project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Puraniks Grand Central,9950000.0,450.0,2.0,2.0,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,5,4,Resale,Ready to Move,,Puranik Builders ltd.
Puraniks Grand Central,7500000.0,349.0,1.0,1.0,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,5,4,Resale,Ready to Move,,Puranik Builders ltd.
Kalpeshwara Pinnacle Gloria,13000000.0,576.0,2.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,16,1,Resale,Ready to Move,,Kalpeshwara Builders & Developers
Vrindavan Complex,8500000.0,684.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Unkown,29000000.0,1152.0,3.0,3.0,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Rutu City Richmond,7800000.0,511.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,29,4,Resale,Ready to Move,,Rutu Group
Suraksha Orovia Phase 1,15500000.0,828.0,3.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,4,4,Resale,Ready to Move,,Vijay Suraksha Realty LLP
Suraksha Orovia Phase 1,19500000.0,1030.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,4,4,Resale,Ready to Move,,Vijay Suraksha Realty LLP
Lodha Casa Viva,8500000.0,327.0,1.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Viva,12500000.0,487.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Lodha Developers Limited
Vrindavan Complex,9000000.0,576.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Vrindavan Complex,8500000.0,648.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Vrindavan Complex,11000000.0,554.0,2.0,3.0,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Lodha Sterling,19000000.0,806.0,2.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,0,36,1,Resale,Ready to Move,,Lodha Developers Limited
Trividh,17329580.0,716.0,2.0,2.0,Naupada,Thane,19.18877,72.97044,Unfurnished,Apartment,1,5,7,New Property,Feb '29,1 Covered,Cosmos Skyline Greenview Pvt Ltd
Ashwin Sheth Avalon,85400000.0,2722.0,5.0,4.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,1,12,10,New Property,Dec '26,,Ashwin Sheth Group
Neelkanth Magnolias Neelkanth Greens,17000000.0,730.0,2.0,2.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,6,3,New Property,Under Construction,,Neelkanth Mansions And Infrastructure Pvt Ltd
Rustomjee Azziano,21538000.0,951.0,3.0,3.0,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,21,6,New Property,Ready to Move,2 Covered,Rustomjee
Lodha Luxuria,25500000.0,1100.0,3.0,3.0,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,54,6,Resale,Ready to Move,2 Covered,Lodha Developers Limited
Kanakia Eternity,30000000.0,1220.0,3.0,2.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Kanakia Spaces Realty Pvt. Ltd.
Unkown,16000000.0,1069.0,3.0,3.0,Owale,Thane,19.2721014587378,72.958646491161,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,25000000.0,1000.0,3.0,4.0,Naupada,Thane,19.18877,72.97044,Furnished,Apartment,1,0,7,Resale,Ready to Move,2 Covered,Unknown
Lodha Amara,16000000.0,735.0,2.0,2.0,Kolshet Industrial Area,Thane,19.23051375,72.99448787,Semi-Furnished,Apartment,0,42,3,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Piramal Vaikunth,10300000.0,515.0,2.0,2.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,12,3,New Property,Ready to Move,1 Covered,Piramal Realty
Rajaram Sukur Sapphire,7200000.0,419.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,7,4,Resale,Ready to Move,,Rajaram Construction
Puraniks Rumah Bali,11500000.0,697.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,8,4,Resale,Ready to Move,1 Covered,Puranik Builders ltd.
One Dosti,21000000.0,1160.0,,1.0,Balkum Naka,Thane,19.2207044893566,72.9884938975506,Unfurnished,Commercial Office Space,1,11,0,New Property,Under Construction,2 Covered,Dosti Enterprises
Unkown,11237500.0,556.0,2.0,2.0,Balkum Naka,Thane,19.2207044893566,72.9884938975506,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,"1 Covered, 1 Open",Unknown
Unkown,11100000.0,700.0,2.0,2.0,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,1 Covered,Unknown
Unkown,11000000.0,554.0,,1.0,Wagle Estate,Thane,19.18675282,72.95439362,Unfurnished,Commercial Office Space,0,0,5,New Property,Ready to Move,1 Covered,Unknown
Soham Tropical Lagoon,17000000.0,865.0,2.0,2.0,Anand Nagar Thane West,Thane,19.2640466932527,72.9652443996319,Semi-Furnished,Apartment,0,42,4,Resale,Ready to Move,,Soham Group
Vasant vihar complex,14000000.0,700.0,2.0,2.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Furnished,Apartment,0,0,1,Resale,Ready to Move,1 Covered,Unknown
Raheja Gardens Fantasia,30000000.0,1140.0,3.0,3.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Semi-Furnished,Apartment,0,13,3,Resale,Ready to Move,1 Covered,Raghav Kalyan Estate Pvt. Ltd.
Dosti West County,16000000.0,750.0,3.0,3.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,16,10,Resale,Ready to Move,,Dosti Realty 
Unkown,12500000.0,713.0,2.0,2.0,Patlipada,Thane,19.2416002035523,72.9711756289089,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,5300000.0,300.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,9000000.0,576.0,2.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,15000000.0,803.0,2.0,2.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,9000000.0,648.0,2.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,4800000.0,360.0,1.0,2.0,Owale,Thane,19.2721014587378,72.958646491161,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,2400000.0,468.0,1.0,1.0,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,18500000.0,529.0,2.0,2.0,,Thane,,,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,7700000.0,432.0,1.0,2.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,8200000.0,428.0,1.0,1.0,Dongripada,Thane,19.2509983867416,72.970613298837,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,3500000.0,396.0,1.0,1.0,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,7600000.0,583.0,2.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,6000000.0,407.0,1.0,1.0,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,9000000.0,612.0,2.0,2.0,Patlipada,Thane,19.2416002035523,72.9711756289089,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,5500000.0,792.0,2.0,2.0,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,8000000.0,367.0,1.0,1.0,Pokharan Road Number 1,Thane,19.212969,72.959552,Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Unkown,9200000.0,468.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,10300000.0,900.0,2.0,2.0,Kolshet,Thane,19.2392002271759,72.997235034948,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,7200000.0,311.0,1.0,2.0,Kolshet,Thane,19.2392002271759,72.997235034948,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,5800000.0,418.0,1.0,1.0,Anand Nagar Thane West,Thane,19.2640466932527,72.9652443996319,Semi-Furnished,Apartment,0,0,4,Resale,Under Construction,,Unknown
Unkown,6300000.0,414.0,1.0,1.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Unkown,7250000.0,382.0,1.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Lodha Casa Royale,5900000.0,,1.0,1.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,50,6,New Property,Ready to Move,,Lodha Developers Limited
Dosti Desire,4700000.0,326.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,19,4,Resale,Ready to Move,,Dosti Realty
Anantnath And Forever City,4300000.0,389.0,1.0,1.0,Diva,Thane,19.1915751433493,73.0430090272966,Furnished,Apartment,0,20,5,Resale,Ready to Move,,Anantnath Developers
Piramal Vaikunth,19900000.0,821.0,4.0,4.0,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,12,3,Resale,Under Construction,,Piramal Realty
Natasha Enclave,10000000.0,450.0,1.0,2.0,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,36,4,Resale,Ready to Move,,Natasha Developers
Wadhwa Evergreen Heights,12400000.0,51.0,2.0,2.0,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,7,7,Resale,Ready to Move,1 Covered,The Wadhwa Group
Unkown,5200000.0,,,,,Thane,,,,Industrial Shed,0,0,0,Resale,Ready to Move,,Unknown
Vihang Hills,8000000.0,555.0,2.0,2.0,Owale,Thane,19.2721014587378,72.958646491161,Unfurnished,Apartment,0,12,10,Resale,Ready to Move,,Vihang Group
Unkown,11000000.0,,2.0,2.0,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Shree Kulswami Om Residency,2700000.0,295.0,1.0,1.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,8,0,Resale,Ready to Move,,Shree Kulswami Developers
Shree Mishal Sundaram Kaveri Heights,13000000.0,702.0,2.0,2.0,Kharegaon,Thane,19.2000964243507,72.9992204728793,Furnished,Apartment,0,9,2,Resale,Ready to Move,,Shree Mishal Sundaram Realty Ventures LLP
Shree Mishal Sundaram Kaveri Heights,12500000.0,504.0,2.0,2.0,Kalwa,Thane,19.1986281463791,73.00243846035,Unfurnished,Apartment,0,9,7,Resale,Ready to Move,,Shree Mishal Sundaram Realty Ventures LLP
Puraniks Rahayu,8999000.0,630.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,1,1,4,New Property,Dec '35,1 Covered,Puranik Builders ltd.
Godrej Ascend,20298000.0,855.0,3.0,2.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,1,26,1,New Property,Dec '28,1 Covered,Godrej Properties
Runwal One,31000000.0,1275.0,3.0,3.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,1,11,3,New Property,Dec '27,1 Covered,Runwal Realty
IRIS at Kashish Park,28100000.0,1124.0,3.0,3.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,1,7,10,New Property,Dec '28,1 Covered,Kashish Park Realtors
Runwal Lands End,18000000.0,951.0,3.0,3.0,Kolshet,Thane,19.2392002271759,72.997235034948,Unfurnished,Apartment,1,14,0,New Property,Apr '31,1 Covered,Runwal Realty
Raymond Tenx District 9,17500000.0,677.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,1,20,10,New Property,Dec '31,1 Covered,Raymond Realty Limited
Kalpataru Eternia,35200000.0,1367.0,3.0,3.0,Kolshet Road,Thane,19.2321621,72.9873688,Unfurnished,Apartment,1,28,1,New Property,Nov '26,1 Covered,Kalpataru Ltd.
Thane Infinity,5900046.0,430.0,1.0,2.0,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,1,13,3,New Property,Under Construction,1 Covered,Vihang Group
DSS Mahavir Millennium,13000000.0,700.0,2.0,2.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Semi-Furnished,Apartment,0,17,1,Resale,Ready to Move,,Damji Shamji Shah Group
Adyah EOS IT Park,69700000.0,3400.0,,2.0,Wagle Industrial Estate,Thane,19.1993804854674,72.9491798058801,Unfurnished,Commercial Office Space,0,4,7,Resale,Ready to Move,6 Covered,Adyah Ventures
Vertical Ekatva Onyx,40500000.0,2355.0,,1.0,Wagle Industrial Estate,Thane,19.1993804854674,72.9491798058801,Unfurnished,Commercial Office Space,0,4,7,New Property,Under Construction,1 Covered,Unknown
Snehkiran Tower,64592462.0,1139.0,,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Commercial Showroom,0,15,4,New Property,Under Construction,1 Covered,Unknown
Ashar Merac,14823125.0,625.0,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,1,15,10,New Property,Under Construction,1 Covered,Ashar Group
Puravankara Purva Panorama,16400000.0,778.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,1,39,4,New Property,Mar '31,1 Covered,Puravankara Ltd.
Tata Serein,31000000.0,1006.0,3.0,3.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Furnished,Apartment,0,42,1,Resale,Ready to Move,2 Covered,TATA Housing Development Company Ltd.
Sheth Zuri,15000000.0,685.0,1.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,37,10,Resale,Under Construction,,Ashwin Sheth Group
Rustomjee Azziano,13200000.0,715.0,2.0,2.0,Sainath Nagar Majiwada,Thane,19.21386808,72.98213117,Unfurnished,Apartment,0,21,2,Resale,Ready to Move,1 Covered,Rustomjee
Rustomjee LA VIE,16464000.0,700.0,2.0,2.0,Sainath Nagar Majiwada,Thane,19.21386808,72.98213117,Unfurnished,Apartment,1,52,2,New Property,Under Construction,1 Covered,Rustomjee Developers
Unkown,10500000.0,554.0,,1.0,Wagle Industrial Estate,Thane,19.1993804854674,72.9491798058801,Unfurnished,Commercial Office Space,0,0,7,New Property,Ready to Move,1 Covered,Unknown
Unkown,11000000.0,450.0,1.0,2.0,Naupada,Thane,19.18877,72.97044,Furnished,Apartment,1,0,7,Resale,Ready to Move,1 Open,Unknown
Unkown,12000000.0,503.0,1.0,2.0,Naupada,Thane,19.18877,72.97044,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,1 Covered,Unknown
Unkown,28000000.0,1000.0,3.0,3.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Furnished,Apartment,0,0,1,Resale,Ready to Move,2 Covered,Unknown
Infinity One,5100000.0,332.0,,1.0,Wagle Industrial Estate,Thane,19.1993804854674,72.9491798058801,Unfurnished,Commercial Office Space,1,16,7,New Property,Under Construction,1 Covered,Veedhan Buildtech and Woya Realty
Hiranandani Lake Enclave,43000000.0,1280.0,3.0,3.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,49,4,New Property,Ready to Move,,House of Hiranandani
Hiranandani Lake Enclave,43000000.0,1290.0,3.0,3.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,49,4,Resale,Ready to Move,2 Covered,House of Hiranandani
Conwood Enclave,22500000.0,1060.0,3.0,3.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Semi-Furnished,Apartment,0,26,1,Resale,Ready to Move,1 Covered,Conwood Realty
Unkown,6000000.0,450.0,1.0,1.0,Anand Nagar Thane West,Thane,19.2640466932527,72.9652443996319,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Siddheshwar Garden,13500000.0,764.0,2.0,2.0,Dhokali,Thane,19.2258189984106,72.9837277968585,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Madhav Palacia,7700000.0,,1.0,1.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Furnished,Apartment,0,50,4,Resale,Ready to Move,,Unknown
Lodha Palava Downtown,4500000.0,485.0,1.0,1.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Semi-Furnished,Apartment,0,52,0,Resale,Ready to Move,,Lodha Developers Limited
Kalpataru Parkcity,22500000.0,957.0,3.0,3.0,Kolshet,Thane,19.2392002271759,72.997235034948,Furnished,Apartment,0,20,0,Resale,Ready to Move,1 Covered,Kalpataru Ltd.
Anand Vihar,8000000.0,791.0,2.0,2.0,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,2 Covered,Unknown
Hiranandani Meadows,42000000.0,,3.0,3.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,8,3,Resale,Ready to Move,,Hiranandani Group
Tata Serein,17500000.0,685.0,2.0,2.0,Pokharan Road Number 2,Thane,19.218973,72.968099,Unfurnished,Apartment,0,42,2,Resale,Ready to Move,1 Covered,TATA Housing Development Company Ltd.
Lodha Splendora,12300000.0,952.0,3.0,3.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,48,4,Resale,Ready to Move,1 Covered,Lodha Developers Limited
Unkown,3500000.0,,,,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Commercial Shop,0,0,6,Resale,Ready to Move,,Unknown
Puraniks Rumah Bali,10000000.0,640.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,8,4,Resale,Ready to Move,,Puranik Builders ltd.
TenX Habitat Raymond Realty,10000000.0,410.0,1.0,2.0,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,46,3,Resale,Ready to Move,,Raymond Realty
Puraniks Rumah Bali,10500000.0,658.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,8,4,Resale,Under Construction,,Puranik Builders ltd.
Lodha Crown Dombivali,5600000.0,504.0,2.0,2.0,Dombivli East,Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,7,5,Resale,Ready to Move,,Lodha Developers Limited
Hiranandani Estate Spenta,26000000.0,950.0,3.0,3.0,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Semi-Furnished,Apartment,0,0,4,Resale,Ready to Move,,House of Hiranandani
Rustomjee Azziano,17400000.0,828.0,2.0,2.0,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,21,6,Resale,Ready to Move,1 Covered,Rustomjee
Harmony Horizons,5100000.0,460.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Unkown,60000000.0,1984.0,4.0,4.0,Balkum Naka,Thane,19.2207044893566,72.9884938975506,Unfurnished,Apartment,0,51,0,Resale,Ready to Move,,Unknown
Unkown,4000000.0,504.0,2.0,2.0,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Valencia Park,17000000.0,765.0,2.0,2.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,0,2,3,Resale,Ready to Move,,Singhania Group
Neelkanth Height,18500000.0,792.0,3.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,46,10,Resale,Ready to Move,,Unknown
Lakhani Empire Towers,12000000.0,,2.0,2.0,Teen Hath Naka Area,Thane,19.1888629332732,72.9629527577008,Unfurnished,Apartment,0,7,3,New Property,Ready to Move,,Lakhani Builders Pvt. Ltd.
Amrut Angan,9500000.0,670.0,2.0,2.0,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Mehta Builders Pvt. Ltd.
Dosti Planet North,6500000.0,608.0,2.0,2.0,Shilphata,Thane,19.1465685568349,73.0399463501033,Furnished,Apartment,0,5,0,Resale,Ready to Move,,Dosti Realty
Amrut Angan,7500000.0,490.0,1.0,1.0,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,0,7,Resale,Ready to Move,,Mehta Builders Pvt. Ltd.
Lok Upvan,6800000.0,,1.0,1.0,Vasant Vihar,Thane,19.2239106440589,72.9678909294473,Unfurnished,Apartment,0,12,1,Resale,Ready to Move,,Jaiveer Group
Chavandai Residency C,6500000.0,396.0,1.0,1.0,Kalwa,Thane,19.1986281463791,73.00243846035,Unfurnished,Apartment,0,7,7,Resale,Ready to Move,,Chavandai Developers
Ekveera Chandrangan Residency,7600000.0,,2.0,2.0,Diva,Thane,19.1915751433493,73.0430090272966,Furnished,Apartment,0,13,5,Resale,Ready to Move,,Ekveera Enterprises
Saket Complex,6600000.0,421.0,1.0,1.0,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,22,10,Resale,Ready to Move,,Shakti Builders and Developers
Sarovar Darshan,15500000.0,736.0,2.0,2.0,Panch Pakhdi,Thane,19.1949989525044,72.9666959533383,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Vighnaharta Developer
Madhav Shreeji Palacia,10000000.0,652.0,2.0,2.0,Waghbil,Thane,19.266575,72.983724,Unfurnished,Apartment,0,28,1,Resale,Ready to Move,,Madhav Shreeji Group
Haware Citi,6700000.0,634.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Vijay Park,4500000.0,361.0,1.0,1.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Vijay Group
GOVIND DHAM KALWA,7000000.0,432.0,1.0,1.0,Kalwa West,Thane,19.1934770219273,72.9884750137769,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Nalanda,9000000.0,662.0,2.0,2.0,Dhokali,Thane,19.2258189984106,72.9837277968585,Semi-Furnished,Apartment,0,0,7,Resale,Ready to Move,,Yash Group of Realty
Lodha Quality Homes,5800000.0,317.0,1.0,1.0,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,3,6,Resale,Ready to Move,,Lodha Developers Limited
Satguru Florence,10300000.0,,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,24,4,New Property,Under Construction,,Satguru lifespaces
Unkown,11500000.0,,2.0,2.0,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,1 Open,Unknown
Unkown,1800000.0,438.0,1.0,1.0,,Thane,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Rosa Gardenia,12000000.0,576.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,6350000.0,454.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,9000000.0,554.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Gardenia,7400000.0,457.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,18,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,6900000.0,738.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,4600000.0,396.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5700000.0,486.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,6500000.0,461.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5300000.0,461.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Rosa Elite,5300000.0,305.0,1.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,15,4,Resale,Ready to Move,,Rosa Group
Haware Citi,7000000.0,649.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Haware Citi,6200000.0,548.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Haware Citi,7000000.0,576.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Harmony Horizons,10000000.0,778.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
Harmony Horizons,8500000.0,706.0,2.0,2.0,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,17,4,Resale,Ready to Move,,Harmony Lifestyles Group
