project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Prayag City,2500000,468,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,12,10,Resale,Ready to Move,,Prayag Builders and Developers
Jindal Residency,4800000,,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,6,10,New Property,Under Construction,,Jindal Builder
Jindal Residency,4511000,,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,6,10,New Property,Ready to Move,,Jindal Builder
Mahalaxmi City ,2500000,410,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Mahalaxmi City ,2800000,360,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Progressive Solitaire,21000000,1170,3,3,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Progressive Group
Solitaire,9700000,518,2,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,12,5,Resale,Ready to Move,,Panache Realty
Sankalp Riddhi Siddhi Heights,5900000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,9,6,New Property,Under Construction,,Sankalp Group
Krishna Angan Complex,5500000,702,2,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,8,5,Resale,Ready to Move,,S.P. Construction
Universal Arena,8500000,792,2,3,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Under Construction,,Unknown
Tharwani Krupa,9600000,770,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Shree Ganesh Amrut Garden,6300000,,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Shree Ganesh Amrut Garden,6300000,,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Shree Ganesh Amrut Garden,6000000,,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Shree Ganesh Amrut Garden,5800000,,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Galaxy Aura,40000000,,3,3,Sector 6 Nerul,Navi Mumbai,19.0422020592081,73.0104016189229,Unfurnished,Apartment,0,4,0,Resale,Ready to Move,,Galaxy Group
Neelsidhi Orbit,5000000,,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,25,5,New Property,Under Construction,,Neel Sidhi
Balaji Neel Delta,8700000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,5,6,New Property,Ready to Move,,Balaji Group
Balaji Neel Delta,6200000,,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,5,6,New Property,Ready to Move,,Balaji Group
STK Kukreja Classic,17900000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,7,9,New Property,Under Construction,,Kukreja Construction Company
Indraprastha Apartment,4900000,482,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Clan City,7500000,778,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Clan City,6500000,685,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Clan City,6000000,503,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Clan City,8500000,469,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Clan City,4800000,324,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Clan City,7700000,775,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,26,8,Resale,Under Construction,,SUPREME CONSTRUCTION and DEVELOPERS PVT. LTD.
Sankalp Riddhi Siddhi Heights,5800000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,9,6,New Property,Ready to Move,,Sankalp Group
Sankalp Riddhi Siddhi Heights,5800000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Sankalp Group
Neelkanth Luxuria,3950000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,28,6,New Property,Under Construction,,Neelkanth Group
Unkown,2000000,,,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Studio Apartment,0,0,10,Resale,Ready to Move,,Unknown
Aastha River View,4950000,,1,1,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,34,6,Resale,Ready to Move,,Aastha Buildcon
Mateshwari Vaishnavi Nagri,3600000,,2,2,Rasayani,Navi Mumbai,18.8956516083249,73.1761766681785,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,45 Open,Mateshwari Group
Indiabulls Greens Panvel,6800000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,56,10,Resale,Ready to Move,,Indiabulls Greens
Satyam prestige Panvel,3500000,420,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Unkown,2900000,660,1,2,,Navi Mumbai,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
K K Sapphire,5500000,,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Furnished,Apartment,0,11,6,Resale,Ready to Move,,KK Developers
Unkown,5600000,,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Indiabulls Greens Panvel,4700000,,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,56,10,Resale,Ready to Move,,Indiabulls Greens
Unkown,3700000,410,1,2,Nevali,Navi Mumbai,19.0236093353299,73.1291902751426,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Avianna Invicta,9500000,525,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,4,6,Resale,Ready to Move,1 Covered,Avianna Infra LLP
Lakhani Suncoast,42000000,1200,3,3,CBD Belapur,Navi Mumbai,19.0190788324849,73.0384581174593,Furnished,Apartment,0,0,9,Resale,Ready to Move,,Lakhani
Gurudeo C H S,10000000,697,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,SRB Developer
Lakshadeep Heights,4000000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,6,0,Resale,Ready to Move,,Lakshadeep Developers
Unkown,5800000,,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Siddheshwar,5000000,660,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Furnished,Apartment,0,9,6,Resale,Ready to Move,,Madhuraaj Group
Unkown,2200000,,,,,Navi Mumbai,,,,Industrial Building,0,0,0,Resale,Under Construction,,Unknown
Galaxy Krishna Tower,11500000,,2,,Ulwe,Navi Mumbai,18.9750941,73.052334,,Apartment,0,27,6,Resale,Ready to Move,,Galaxy Group
Arihant Aspire,8000000,1200,2,2,Palaspa,Navi Mumbai,18.9490253001646,73.1296703741091,Unfurnished,Apartment,0,11,1,Resale,Ready to Move,,Arihant Superstructures Ltd.
Unkown,4000000,380,1,1,Ajivali,Navi Mumbai,18.958107,73.169167,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Unkown,10500000,410,,,,Navi Mumbai,,,Unfurnished,Commercial Shop,0,0,0,Resale,Ready to Move,,Unknown
Unkown,13000000,1010,3,2,Sector 10 Khanda Colony,Navi Mumbai,19.00533784,73.1134267,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,4000000,,1,2,Phase 1 Taloja,Navi Mumbai,19.0775674635419,73.0913385991051,Unfurnished,Builder Floor Apartment,0,0,1,Resale,Under Construction,,Unknown
Unkown,3000000,550,2,1,Uran,Navi Mumbai,18.8763656322669,72.9355372705729,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Uran Park,4000000,450,1,1,Uran,Navi Mumbai,18.8763656322669,72.9355372705729,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Puravankara Projects Ltd.
Dolphins Pride,7500000,456,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,20,8,Resale,Ready to Move,,Dolphin Enterprises
Unkown,4500000,,1,1,,Navi Mumbai,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Arihant Anshula,5300000,900,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,19,6,Resale,Ready to Move,,Arihant Superstructures Ltd.
Unkown,6200000,680,2,2,Sector 20 Ulwe,Navi Mumbai,18.9779516240329,73.0293337092446,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,3600000,,1,2,Pushpak Nagar,Navi Mumbai,18.9699719839935,73.0754708794387,Unfurnished,Apartment,0,0,0,Resale,Under Construction,1 Covered,Unknown
Gauri Janaki,5500000,432,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,25,6,Resale,Ready to Move,,Gauri krupa Developers
Shree Rajal Jyot,6400000,342,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,8,8,Resale,Ready to Move,,Shree Balaji Developers
Orchid Tower,4200000,418,1,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,SS Fairmount Builders
KK Moreshwar,10000000,886,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,K  K Developer
Blue Heaven,10500000,612,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Furnished,Apartment,0,13,6,Resale,Ready to Move,,Shwet Jems
Pearl Planet,5500000,442,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,24,8,Resale,Ready to Move,,Planet Builders And Developers
Neelkanth Residency,4800000,480,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,8,2,Resale,Ready to Move,,Neelkanth Developers
Sai Raj Complex,6500000,389,1,2,Navde,Navi Mumbai,19.0534298108845,73.09743386978,Unfurnished,Apartment,0,24,0,Resale,Ready to Move,,Sai Raj Developers
Shree Raj Uma Palace,4500000,456,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,9,2,Resale,Ready to Move,,Shreeraj Realtors
Durvankur Apartment,11500000,981,3,3,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,14,6,Resale,Ready to Move,,A.R Construction
Dev Balaji Residency,4000000,551,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Dev Builders & Developers
Dev Balaji Residency,2800000,324,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Dev Builders & Developers
Dev Balaji Residency,5500000,626,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Dev Builders & Developers
Dev Balaji Residency,5500000,864,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,18,10,Resale,Ready to Move,,Dev Builders & Developers
Balaji Arcade,2200000,301,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,14,10,Resale,Ready to Move,,Tirupati Balaji Builcon Pvt. Ltd.
Sai Plaza,5000000,468,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,Sai Yash Developers
Tricity Luxuria,6000000,,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,11,5,Resale,Under Construction,,Tricity Reality Pvt. Ltd.
Arihant Anaika,6500000,743,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,20,6,Resale,Ready to Move,,Arihant Superstructures Ltd
Arihant Anaika,6000000,817,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,20,6,Resale,Ready to Move,,Arihant Superstructures Ltd
Greystone Heights,6300000,702,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Greystone Space LLP
Greystone Heights,5800000,475,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Greystone Space LLP
Raj Ambar,3800000,461,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,5,2,Resale,Ready to Move,,Radiant Builders
Shiv Bliss,3800000,432,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Bhaweshwar Group
Priyanka Unite,14200000,1332,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,29,6,Resale,Ready to Move,,Priyanka Regency
La Arihant Enclave,3000000,566,2,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,26,10,Resale,Ready to Move,,La Arihant Enclave
Laxmi Apartment,5300000,306,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Chamunda Hill Crest,4700000,493,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,13,2,Resale,Ready to Move,,Chamunda Infrastructure
Om Shivam Apartment,4800000,360,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,23,3,Resale,Under Construction,,Om Shivam Builders Pvt. Ltd.
Triveni The Dreams,6500000,498,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,16,3,Resale,Ready to Move,,Triveni Builders and Developers
RSM Athena,6000000,468,1,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,14,6,Resale,Ready to Move,,Atlantic Builders & Developers
Divine Galaxy Apartment,4250000,468,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,7,6,Resale,Ready to Move,,Unknown
Atharva Society,6000000,468,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Tulsi Heights CHS,11500000,891,2,2,Khandeshhwar,Navi Mumbai,19.0101328272487,73.0960622725552,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Jainam Nx,4000000,461,1,1,Sector 19 Ulwe,Navi Mumbai,18.973194,73.029363,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Jainam Group
Hiranandani Fortune City,15000000,1044,2,3,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,35,10,Resale,Ready to Move,,Hiranandani Group
Ram Laxman Tower,6800000,412,1,1,Vashi,Navi Mumbai,19.0777155057838,73.0027923491613,Semi-Furnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Krishna Residency,5500000,450,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,2,3,Resale,Ready to Move,,Radhe Krishna Builders
Manjari Paradise,6000000,384,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
The Signature,18000000,,2,2,Sector 44A Seawoods,Navi Mumbai,19.0125017862104,73.0115225755724,Unfurnished,Apartment,0,24,1,New Property,Under Construction,,Shree Sawan Buildcon
Proviso Sai Proviso Sapphire,5400000,,1,1,Roadpali,Navi Mumbai,19.0385501152056,73.0962748008091,Unfurnished,Apartment,0,8,2,New Property,Under Construction,,Proviso Group
Prajapati Ornate,10000000,,2,2,New Panvel East,Navi Mumbai,18.998631,73.120102,Semi-Furnished,Apartment,0,2,3,New Property,Under Construction,,PRAJAPATI CONSTRUCTIONS Ltd.
MGM Residency,4100000,443,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Neelsidhi Regalia,5500000,,1,2,Khanda Colony,Navi Mumbai,19.0060589882185,73.1090163976725,Unfurnished,Apartment,0,21,3,New Property,Under Construction,,Neelsidhi
Ganesha Sai Aashray,5500000,,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,22,6,New Property,Ready to Move,,Ganesha Construction
Konnark Heavens,2460000,450,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,2,5,Resale,Ready to Move,,Konnark Realtors
Jindal Residency,4500000,,1,1,Old Panvel,Navi Mumbai,18.9866237154805,73.1078262369691,Unfurnished,Apartment,0,6,4,New Property,Under Construction,,Jindal Builder
Progressive Pearl,9900000,617,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Progressive Group
Emerald Bay,80000000,,4,4,Nerul,Navi Mumbai,19.034973,73.02228,Unfurnished,Apartment,0,0,8,New Property,Ready to Move,,Maithili Group
Shubh Darshan CHS,5500000,331,3,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,0,5,Resale,Ready to Move,,Cooperative Group Housing Society
Today Sai Vrindavan,5400000,,1,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Swaminarayan Complex,7000000,806,2,2,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,10,2,Resale,Ready to Move,,Sai Enterprises
Marvel Amit CHS,7200000,713,2,2,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Unfurnished,Apartment,0,10,5,Resale,Ready to Move,,Marvel Realtors
Shivam Complex,4600000,562,2,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Furnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Mittal Tower CHS,11000000,692,2,2,Kopar Khairane,Navi Mumbai,19.1033695651723,73.0121586680414,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Cooperative Group Housing Society
National Meridian Apartments,53000000,2160,5,5,Nerul,Navi Mumbai,19.034973,73.02228,Semi-Furnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Neelsidhi Orbit,6000000,360,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,25,5,Resale,Under Construction,,Neel Sidhi
Parth Avenue,5500000,306,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,14,3,Resale,Ready to Move,,Parth Enterprise
Majestic Heights,21000000,808,2,2,Nerul,Navi Mumbai,19.034973,73.02228,Unfurnished,Apartment,0,16,8,Resale,Ready to Move,,Majestic Developers
Unnati Tower,2550000,233,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,10,6,Resale,Ready to Move,,Raja Developers
Sai Ashish,11200000,817,2,2,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Furnished,Apartment,0,9,9,Resale,Ready to Move,,Sai Developers
Samrajya Land,270000,,,,Uran,Navi Mumbai,18.8763656322669,72.9355372705729,,Residential Plot,0,0,5,New Property,,,Samrajya Reality
Paradise Sai World Empire,50000000,1400,3,3,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Furnished,Apartment,0,59,8,New Property,Ready to Move,,Paradise Group
Unkown,2600000,375,1,2,,Navi Mumbai,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Qualcon Greenwood Estate Phase 2,3700000,,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,43,10,Resale,Ready to Move,,Qualcon Properties LLP
Arihant Aspire,7500000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,11,10,Resale,Under Construction,,Arihant Superstructures Ltd.
Surya Vihar,4000000,,,,Kalamboli,Navi Mumbai,19.0311212885643,73.1052711758489,Unfurnished,Commercial Shop,0,0,5,Resale,Ready to Move,,Unknown
Unkown,2000000,,1,1,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Apartment,0,0,9,Resale,Ready to Move,,Unknown
Maruti Nandan,5300000,400,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Kaveri,6000000,600,2,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Haware Properties
Laxmi Height,7000000,,1,2,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,13,8,Resale,Ready to Move,,Aditya Projects & Developers
Unkown,2500000,,1,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Gami Asters,25500000,1400,3,2,Ghansoli,Navi Mumbai,19.1271933235627,72.9966520846173,Unfurnished,Apartment,0,18,9,Resale,Ready to Move,,Gami Group
Parth Magnus,25000000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Unfurnished,Apartment,0,6,9,Resale,Ready to Move,,Parth Group
Emperia Garden,2100000,425,1,2,Panvel,Navi Mumbai,18.9894007,73.1175162,Semi-Furnished,Apartment,0,56,10,Resale,Ready to Move,,Akshar Group
Valley Shilp,10500000,,2,2,Sector 36 Kamothe,Navi Mumbai,19.0248120846853,73.0906842633753,Unfurnished,Apartment,0,7,1,Resale,Ready to Move,,Cidco
Unkown,11000000,750,2,2,Sector 21 Kamothe,Navi Mumbai,19.01379332,73.09680615,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,6895000,458,1,1,Kharghar,Navi Mumbai,19.0656721198219,73.05961185164,Semi-Furnished,Apartment,0,0,8,Resale,Ready to Move,1 Open,Unknown
Grow Riverside Greens,3500000,,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,16,10,Resale,Ready to Move,,GrowHomes
Juhi Avenue,20000000,750,2,2,Sector 50 Seawoods,Navi Mumbai,19.0137179623377,73.0229633500715,Furnished,Apartment,0,0,0,Resale,Ready to Move,,Juhi Developers
Arjun,8500000,,2,2,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Om Shivam Builders Pvt. Ltd.
Unkown,5400000,,1,2,,Navi Mumbai,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Sai Sadan,4600000,,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Unfurnished,Apartment,0,6,2,Resale,Ready to Move,,Shrijee Krupa Developers
Unkown,5400000,364,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Shivesh Aura,3300000,200,1,1,Ulwe,Navi Mumbai,18.9750941,73.052334,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Shivesh Developers
Unkown,17000000,1000,3,2,Sector 21 Kharghar,Navi Mumbai,19.0502271040729,73.0676638452533,Unfurnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Unkown,2400000,327,1,1,Khopoli,Navi Mumbai,18.7980131509559,73.3372686360754,Furnished,Builder Floor Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,100000000,,,,Panvel,Navi Mumbai,18.9894007,73.1175162,,Residential Plot,0,0,10,New Property,,,Unknown
Bhumiraj Retreat,25000000,,2,2,Sanpada,Navi Mumbai,19.0583094914648,73.0164374121942,Semi-Furnished,Apartment,0,9,9,Resale,Ready to Move,1 Open,Bhumiraj Group
Unkown,2800000,,3,1,,Navi Mumbai,,,Semi-Furnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Unkown,3800000,650,2,2,Palaspa,Navi Mumbai,18.9490253001646,73.1296703741091,Semi-Furnished,Builder Floor Apartment,0,0,1,Resale,Ready to Move,,Unknown
Neelsidhi Orbit,4800000,,1,2,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Semi-Furnished,Apartment,0,25,5,New Property,Under Construction,,Neel Sidhi
Real Paradise ,4200000,632,2,2,Taloja,Navi Mumbai,19.074076996436,73.1181841544665,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Moraj Pride,9500000,756,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,2,6,Resale,Ready to Move,,Moraj Infratech Builders
Bhaveshwar Villa,3300000,418,1,1,Karanjade,Navi Mumbai,18.974265373985,73.1099196329075,Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Omkar Puram,2800000,432,1,1,Panvel,Navi Mumbai,18.9894007,73.1175162,Unfurnished,Apartment,0,10,10,Resale,Ready to Move,,Omkar Krupa Builders and Developers
Shree Ganesh Amrut Garden,5083000,,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Shree Ganesh Amrut Garden,5083000,,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,18,5,New Property,Under Construction,,Shree Ganesh Enterprises
Pushpanarayan Complex,3300000,371,1,1,New Panvel,Navi Mumbai,19.0003258753664,73.1153385297118,Unfurnished,Apartment,0,13,5,Resale,Ready to Move,,Space India
Pillars Regency,8500000,576,2,2,Ulwe,Navi Mumbai,18.9750941,73.052334,Unfurnished,Apartment,0,11,6,Resale,Ready to Move,,Pillars Group
Moreshwar Park,5550000,468,1,1,Kamothe,Navi Mumbai,19.0174101252323,73.0958540380712,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Mahesh Builders and Developers
