project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Royal park Ambernath East,5300000.0,828,3,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Semi-Furnished,Apartment,0,0,1,Resale,Ready to Move,,Unknown
Vaishnavi Pride,2100000.0,426,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,5,2,Resale,Ready to Move,,Vaishnavi Developers
Seema Banjara Hills,960000.0,,,,Ambivali Shahapur,Beyond Thane,19.37655775,73.33946359,,Residential Plot,0,0,0,Resale,,,Unknown
Om Sai Apartments,2000000.0,424,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,10,5,Resale,Ready to Move,,Om Sai Constructions
Om Chintamani Residency,1800000.0,,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,2,4,Resale,Ready to Move,,Unknown
Vaishnavi Apartment,1350000.0,338,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,3,2,Resale,Ready to Move,,Tisai Builders and Developers
Godrej Nirvaan,4600000.0,419,1,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,45,5,Resale,Ready to Move,,Godrej Properties
Bliss,1900000.0,366,1,1,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,21,1,Resale,Ready to Move,,Patel RPL Realty
Unkown,15000000.0,,3,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Sunshine Elegance,5500000.0,,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,17,1,Resale,Ready to Move,,Sunshine Enterprises
HP Gaikar Residency,2500000.0,,1,2,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,9,2,Resale,Ready to Move,,H P Developers
Unkown,2000000.0,650,1,1,Ulhasnagar,Beyond Thane,19.2253646109387,73.1645678200285,Unfurnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Unkown,4500000.0,,2,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Unkown,1000000.0,,1,1,Vasind,Beyond Thane,19.4059529362434,73.2634315742197,Unfurnished,Builder Floor Apartment,0,0,2,Resale,Ready to Move,,Unknown
Karrm Panchtatva Phase I,1600000.0,452,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,0,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Satyam Oleander,2500000.0,545,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Panvelkar Classic,4000000.0,,2,2,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Semi-Furnished,Apartment,0,13,1,New Property,Ready to Move,,Panvelkar Group
Unkown,1200000.0,,,,Khardi,Beyond Thane,19.58376,73.39068,,Residential Plot,0,0,0,Resale,,,Unknown
Happy Sarvoday 1,76443000.0,755,,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Commercial Office Space,0,6,8,New Property,Dec '28,,Happy Home Group
Lodha Opulis B,38000000.0,2498,4,4,Kole,Beyond Thane,19.22816159,73.36323194,Unfurnished,Apartment,0,10,0,New Property,May '30,,Lodha Developers Limited
Godrej Nirvaan,4949000.0,424,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,45,5,New Property,Under Construction,,Godrej Properties
Kalpataru Aria ,11400000.0,2280,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,5954000.0,535,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Tharwani Ariana,5017000.0,846,3,3,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,20,2,New Property,Ready to Move,,Tharwani Realty
Kalpataru Aria ,49345000.0,9000,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,4129000.0,371,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Rustomjee Urban Woods,12399000.0,1124,3,3,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,25,2,New Property,May '29,,Rustomjee
Growmore Unimax Life,3838000.0,446,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,12,5,New Property,Dec '29,1 Covered,Growmore Lifespaces Llp
Runwal Garden City,7200000.0,568,3,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,New Property,Sep '27,,Runwal Enterprises
Sunteck Crescent Park,7200000.0,656,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,1,35,8,New Property,Dec '29,1 Covered,Sunteck Realty Ltd.
Rustomjee Urban Woods,6148800.0,585,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,1,25,2,New Property,Under Construction,1 Covered,Rustomjee
Rustomjee Urban Woods,7499000.0,682,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,25,5,New Property,May '29,1 Covered,Rustomjee
Lodha Codename Premier,8999999.0,759,3,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,28,5,New Property,Under Construction,1 Covered,Lodha Developers Limited
Unkown,2600000.0,334,1,2,Titwala Goveli Road,Beyond Thane,19.28147176,73.23442666,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,1 Open,Unknown
Unkown,5160000.0,516,1,1,Khadakpada,Beyond Thane,19.2626421381468,73.131209510184,Unfurnished,Apartment,0,0,1,New Property,Under Construction,1 Covered,Unknown
Unkown,24800000.0,1963,3,4,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Villa,1,0,6,New Property,Under Construction,2 Covered,Unknown
Shahpur ShubhVastu ,1692000.0,389,1,1,Shivajinagar Vasind,Beyond Thane,19.40599112,73.26267306,Unfurnished,Apartment,0,16,0,Resale,Ready to Move,,Shahpur Infrastructure
Lodha Villa Royale,35000000.0,2000,3,4,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Villa,1,10,5,Resale,Under Construction,"1 Covered, 2 Open",Lodha Developers Limited
Lodha Codename Premier,5927000.0,540,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,28,5,New Property,Under Construction,,Lodha Developers Limited
Rustomjee Belle Vue,6200000.0,3200,3,3,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Villa,1,10,2,New Property,Under Construction,1 Covered,Rustomjee
Unkown,5900000.0,850,2,2,Kasheli,Beyond Thane,19.2301651,73.0171568,Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Panvelkar Aqua Marine,3000000.0,,,,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Commercial Shop,0,21,1,Resale,Ready to Move,,Panvelkar Group
Runwal Garden City,3500000.0,355,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,Resale,Ready to Move,,Runwal Enterprises
Amber Enclave,5200000.0,460,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,19,1,Resale,Ready to Move,1 Open,AMBER GROUP
Shree Samarth Paradise ,2300000.0,420,1,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,1,7,0,New Property,Under Construction,,Shree Samarth Residency
Mohan Suburbia,4000000.0,,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,32,6,New Property,Ready to Move,,Mohan Group
Unkown,7300000.0,600,2,2,New Thakurli Road,Beyond Thane,19.22450879,73.10186665,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Versatile Valley,5500000.0,700,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,23,5,New Property,Ready to Move,1 Covered,Versatile Housing
Nirmal Lifestyle,5500000.0,583,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,40,8,Resale,Ready to Move,,Nirmal Builders
Trimurti Residency,4200000.0,691,2,2,Badlapur West,Beyond Thane,19.1760975692482,73.2401614495576,Semi-Furnished,Apartment,0,6,0,Resale,Ready to Move,,Trimurti Developers
Vastusankalp Punyodaya Rio,6500000.0,660,2,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Vastusankalp Developers
Utkarsh Dreamland,4590000.0,675,2,2,Vasind,Beyond Thane,19.4059529362434,73.2634315742197,Semi-Furnished,Apartment,0,6,2,Resale,Ready to Move,,Utkarsh Developers
Vaishnavi Heights,4500000.0,396,1,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,29,8,Resale,Under Construction,,Vaishnavi Developer
Niraj City Phase 2,6500000.0,684,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,22,8,Resale,Ready to Move,,Shree Samarth Developers
Nisarg Park,3300000.0,630,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,11,8,Resale,Ready to Move,,Karmakushalta Developer
Mohan Willows,4400000.0,497,1,2,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Mohan Group
Sai Plaza,1800000.0,245,1,1,Ambivli,Beyond Thane,19.265744998267,73.1731540259384,Semi-Furnished,Apartment,0,10,4,Resale,Ready to Move,,Sai Construction
Triaxis Rose Garden,1800000.0,491,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Triaxis
Triaxis Rose Garden,2000000.0,360,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Triaxis
Shashwat Vaastu,2200000.0,464,1,2,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,11,2,Resale,Ready to Move,,Shashwat Group Builders
Hari Om Pooja,4800000.0,446,1,1,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Furnished,Apartment,0,10,2,Resale,Ready to Move,,Reputed Builder
Kubera Hills,2800000.0,569,2,1,Shahad,Beyond Thane,19.2471260600397,73.1614974632623,Unfurnished,Apartment,0,25,6,Resale,Ready to Move,,Kuber Constructions
Versatile Omkar Heights,4200000.0,500,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Furnished,Apartment,0,16,5,Resale,Ready to Move,,Ganga Estate Developers
Sarvodaya Trilok,4700000.0,432,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Semi-Furnished,Apartment,0,12,1,Resale,Ready to Move,,Happy Home Projects
Sarvodaya Trilok,5200000.0,479,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,12,1,Resale,Ready to Move,,Happy Home Projects
Sarvodaya Trilok,6000000.0,569,2,2,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,12,1,Resale,Ready to Move,,Happy Home Projects
Shanti Niketan,5000000.0,510,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,11,8,Resale,Ready to Move,,Anmol Associate
Kashish Galaxy,6500000.0,612,2,2,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Furnished,Apartment,0,17,1,Resale,Ready to Move,,Gauri Vinayak Builders
Lodha DownTown,4000000.0,307,1,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,0,55,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Downtown Palava,8400000.0,789,2,2,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Furnished,Apartment,0,54,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Downtown Palava,7500000.0,432,2,2,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Unfurnished,Apartment,0,54,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Downtown Palava,7000000.0,720,2,2,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Unfurnished,Apartment,0,54,6,Resale,Ready to Move,,Lodha Developers Limited
Lodha Downtown Palava,7000000.0,1044,2,2,Palava City,Beyond Thane,19.1680134933867,73.0730851842052,Furnished,Apartment,0,54,6,Resale,Ready to Move,,Lodha Developers Limited
Puranik Durgesh Park,15000000.0,1152,4,3,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Semi-Furnished,Apartment,0,10,6,Resale,Ready to Move,,Puranik Builders ltd.
Eden Homes,1500000.0,187,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Semi-Furnished,Apartment,0,15,0,Resale,Ready to Move,,Elements Group
Atharva Apartment,3200000.0,392,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Semi-Furnished,Apartment,0,20,6,Resale,Ready to Move,,Lucky Group
Atharva Apartment,8500000.0,900,3,3,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Semi-Furnished,Apartment,0,20,6,Resale,Ready to Move,,Lucky Group
Atharva Apartment,3599000.0,230,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,20,6,Resale,Ready to Move,,Lucky Group
Happy Sarvoday 1,76443000.0,755,,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Commercial Office Space,0,6,8,New Property,Dec '28,,Happy Home Group
Lodha Opulis B,38000000.0,2498,4,4,Kole,Beyond Thane,19.22816159,73.36323194,Unfurnished,Apartment,0,10,0,New Property,May '30,,Lodha Developers Limited
Godrej Nirvaan,4949000.0,424,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,45,5,New Property,Under Construction,,Godrej Properties
Kalpataru Aria ,11400000.0,2280,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,5954000.0,535,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Tharwani Ariana,5017000.0,846,3,3,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,20,2,New Property,Ready to Move,,Tharwani Realty
Kalpataru Aria ,49345000.0,9000,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,4129000.0,371,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Rustomjee Urban Woods,12399000.0,1124,3,3,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,25,2,New Property,May '29,,Rustomjee
Growmore Unimax Life,3838000.0,446,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,12,5,New Property,Dec '29,1 Covered,Growmore Lifespaces Llp
Runwal Garden City,7200000.0,568,3,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,New Property,Sep '27,,Runwal Enterprises
Sunteck Crescent Park,7200000.0,656,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,1,35,8,New Property,Dec '29,1 Covered,Sunteck Realty Ltd.
Rustomjee Urban Woods,6148800.0,585,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,1,25,2,New Property,Under Construction,1 Covered,Rustomjee
Rustomjee Urban Woods,7499000.0,682,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,25,5,New Property,May '29,1 Covered,Rustomjee
Lodha Codename Premier,8999999.0,759,3,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,28,5,New Property,Under Construction,1 Covered,Lodha Developers Limited
Unkown,2600000.0,334,1,2,Titwala Goveli Road,Beyond Thane,19.28147176,73.23442666,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,1 Open,Unknown
Unkown,5160000.0,516,1,1,Khadakpada,Beyond Thane,19.2626421381468,73.131209510184,Unfurnished,Apartment,0,0,1,New Property,Under Construction,1 Covered,Unknown
Unkown,24800000.0,1963,3,4,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Villa,1,0,6,New Property,Under Construction,2 Covered,Unknown
Shahpur ShubhVastu ,1692000.0,389,1,1,Shivajinagar Vasind,Beyond Thane,19.40599112,73.26267306,Unfurnished,Apartment,0,16,0,Resale,Ready to Move,,Shahpur Infrastructure
Lodha Villa Royale,35000000.0,2000,3,4,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Villa,1,10,5,Resale,Under Construction,"1 Covered, 2 Open",Lodha Developers Limited
Lodha Codename Premier,5927000.0,540,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,28,5,New Property,Under Construction,,Lodha Developers Limited
Rustomjee Belle Vue,6200000.0,3200,3,3,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Villa,1,10,2,New Property,Under Construction,1 Covered,Rustomjee
Unkown,5900000.0,850,2,2,Kasheli,Beyond Thane,19.2301651,73.0171568,Furnished,Apartment,0,0,2,Resale,Ready to Move,,Unknown
Panvelkar Aqua Marine,3000000.0,,,,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Commercial Shop,0,21,1,Resale,Ready to Move,,Panvelkar Group
Runwal Garden City,3500000.0,355,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,Resale,Ready to Move,,Runwal Enterprises
Amber Enclave,5200000.0,460,1,1,Thakurli,Beyond Thane,19.2252747701219,73.1000690723917,Unfurnished,Apartment,0,19,1,Resale,Ready to Move,1 Open,AMBER GROUP
Shree Samarth Paradise ,2300000.0,420,1,2,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,1,7,0,New Property,Under Construction,,Shree Samarth Residency
Mohan Suburbia,4000000.0,,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,32,6,New Property,Ready to Move,,Mohan Group
Unkown,7300000.0,600,2,2,New Thakurli Road,Beyond Thane,19.22450879,73.10186665,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,1 Covered,Unknown
Versatile Valley,5500000.0,700,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,23,5,New Property,Ready to Move,1 Covered,Versatile Housing
Happy Sarvoday 1,76443000.0,755,,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Commercial Office Space,0,6,8,New Property,Dec '28,,Happy Home Group
Lodha Opulis B,38000000.0,2498,4,4,Kole,Beyond Thane,19.22816159,73.36323194,Unfurnished,Apartment,0,10,0,New Property,May '30,,Lodha Developers Limited
Godrej Nirvaan,4949000.0,424,1,1,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Unfurnished,Apartment,0,45,5,New Property,Under Construction,,Godrej Properties
Kalpataru Aria ,11400000.0,2280,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,5954000.0,535,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Tharwani Ariana,5017000.0,846,3,3,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,20,2,New Property,Ready to Move,,Tharwani Realty
Kalpataru Aria ,49345000.0,9000,,,Karjat,Beyond Thane,18.9112989,73.328189,Unfurnished,Residential Plot,0,23,2,New Property,,,Kalpataru Ltd.
Dosti Greater Thane,4129000.0,371,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,14,6,New Property,Jun '28,,Dosti Realty 
Rustomjee Urban Woods,12399000.0,1124,3,3,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,25,2,New Property,May '29,,Rustomjee
Growmore Unimax Life,3838000.0,446,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,12,5,New Property,Dec '29,1 Covered,Growmore Lifespaces Llp
Runwal Garden City,7200000.0,568,3,3,Dombivli,Beyond Thane,19.2094006,73.0939483,Unfurnished,Apartment,1,43,8,New Property,Sep '27,,Runwal Enterprises
Sunteck Crescent Park,7200000.0,656,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,1,35,8,New Property,Dec '29,1 Covered,Sunteck Realty Ltd.
Rustomjee Urban Woods,6148800.0,585,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,1,25,2,New Property,Under Construction,1 Covered,Rustomjee
Rustomjee Urban Woods,7499000.0,682,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,25,5,New Property,May '29,1 Covered,Rustomjee
Lodha Codename Premier,8999999.0,759,3,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,1,28,5,New Property,Under Construction,1 Covered,Lodha Developers Limited
Unkown,2600000.0,334,1,2,Titwala Goveli Road,Beyond Thane,19.28147176,73.23442666,Unfurnished,Apartment,0,0,0,New Property,Ready to Move,1 Open,Unknown
Unkown,5160000.0,516,1,1,Khadakpada,Beyond Thane,19.2626421381468,73.131209510184,Unfurnished,Apartment,0,0,1,New Property,Under Construction,1 Covered,Unknown
Unkown,24800000.0,1963,3,4,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Villa,1,0,6,New Property,Under Construction,2 Covered,Unknown
Shahpur ShubhVastu ,1692000.0,389,1,1,Shivajinagar Vasind,Beyond Thane,19.40599112,73.26267306,Unfurnished,Apartment,0,16,0,Resale,Ready to Move,,Shahpur Infrastructure
Lodha Villa Royale,35000000.0,2000,3,4,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Villa,1,10,5,Resale,Under Construction,"1 Covered, 2 Open",Lodha Developers Limited
