project_name,price,area,bedrooms,bathrooms,locality,city,lat,long,furnished,type,rera,amenities,landmarks,transaction,possesion_by,parking,developers
Shiv Shambhu Apartment,5500000,576,2,2,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Semi-Furnished,Apartment,0,0,8,Resale,Ready to Move,,Unknown
Shree Divya Jyot Complex,2160000,436,1,1,Badlapur West,Beyond Thane,19.1760975692482,73.2401614495576,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Runwal Mycity Phase 2,6100000,410,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Runwal Mycity Phase 2,5100000,576,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Regency Sarvam Phase 2,3250000,518,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Regency Group
Ridhi Sidhi Saket Utpal,2500000,526,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Ridhi Sidhi Enterprises
Runwal My City Codename Walk,4100000,464,1,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,The Runwal Group
Runwal My City Codename Walk,4000000,461,1,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Semi-Furnished,Apartment,0,0,5,Resale,Ready to Move,,The Runwal Group
Runwal Plaza,7500000,439,1,1,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,0,4,Resale,Ready to Move,,Runwal Group
Lodha Casa Royale,7000000,421,1,1,Balkum Pada,Thane,19.218154,72.993664,Semi-Furnished,Apartment,0,50,3,Resale,Ready to Move,,Lodha Developers Limited
Lodha Casa Royale,13000000,396,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,50,6,Resale,Ready to Move,,Lodha Developers Limited
Mayfair Aasaan,1300000,230,1,1,Asangaon,Beyond Thane,19.4390197,73.3030715,Unfurnished,Apartment,0,1,2,Resale,Ready to Move,,Mayfair Housing
Aditya Villa,2400000,451,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Semi-Furnished,Apartment,0,4,6,Resale,Ready to Move,,Anantnath Developers
Sneha Vasant,8800000,468,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,3,10,Resale,Ready to Move,,Unknown
Pride Residency,6000000,415,1,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,11,3,Resale,Ready to Move,,Siddhi Group
Shubh Aangan,3500000,630,2,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,21,8,Resale,Ready to Move,,Shubh Group
Rosa Classique,6000000,445,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Rosa Classique,5600000,446,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Semi-Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
CSH Yashraj Park,5800000,396,1,2,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Furnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
CSH Yashraj Park,5100000,356,1,1,Kasarvadavali,Thane,19.2692017640962,72.9703926869083,Unfurnished,Apartment,0,0,3,Resale,Ready to Move,,Unknown
Vishnu Vatika,1850000,396,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,18,8,Resale,Ready to Move,,Vishnu Group
Poddar Wondercity,2000000,,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Under Construction,,Poddar Housing
Poddar Wondercity,1965400,,2,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Under Construction,,Poddar Housing
Raymond Aspire,7500000,,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,34,3,New Property,Under Construction,,Raymond Realty
Raymond Aspire,7500000,,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,34,3,New Property,Under Construction,,Raymond Realty
Raymond Aspire,7500000,,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,34,3,New Property,Under Construction,,Raymond Realty
Raj Tulsi City,3000000,472,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Furnished,Apartment,0,14,8,Resale,Ready to Move,,Raj Group
Lodha Quality Homes,4300000,,1,2,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Builder Floor Apartment,0,3,6,New Property,Under Construction,,Lodha Developers Limited
Arihant City Phase 2,8000000,555,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Arihant Group
Arihant City Phase 2,4500000,351,1,1,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,12,6,Resale,Ready to Move,,Arihant Group
Arihant City Phase 1,4400000,413,1,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,5,6,Resale,Ready to Move,,Arihant Group
Poddar Wondercity,2300000,,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Ready to Move,,Poddar Housing
Poddar Wondercity,2300000,,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Under Construction,,Poddar Housing
Poddar Wondercity,2000000,,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Under Construction,,Poddar Housing
Poddar Wondercity,2200000,,1,2,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,14,6,New Property,Under Construction,,Poddar Housing
Suraksha Orovia Phase 1,14900000,828,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,4,4,Resale,Ready to Move,,Vijay Suraksha Realty LLP
Raymond Aspire,7700000,,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,34,3,New Property,Under Construction,,Raymond Realty
Raymond Aspire,7590460,,1,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,34,3,New Property,Under Construction,,Raymond Realty
Wadhwa Evergreen Heights,11500000,684,2,2,Kalwa,Thane,19.1986281463791,73.00243846035,Unfurnished,Apartment,0,7,7,Resale,Ready to Move,,The Wadhwa Group
Aakash Ganga Complex,7600000,445,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Aakash Ganga Complex,6800000,540,2,1,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Great Residency,7500000,555,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Orchid Society,7700000,450,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Oswal Park,8500000,392,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,28,6,Resale,Ready to Move,,Vijay Group
Oswal Park,8500000,403,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,28,6,Resale,Ready to Move,,Vijay Group
Parijat Gardens,4700000,269,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,13,10,Resale,Ready to Move,,Soham Group
Parijat Gardens,4300000,288,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,13,10,Resale,Ready to Move,,Soham Group
Prestige Residency,6100000,414,1,1,Dongripada,Thane,19.2509983867416,72.970613298837,Semi-Furnished,Apartment,0,6,0,Resale,Ready to Move,,PRESCON
Prestige Residency,5500000,287,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,6,10,Resale,Ready to Move,,PRESCON
Prestige Residency,6500000,380,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,6,10,Resale,Ready to Move,,PRESCON
Saket Complex,10000000,490,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,22,10,Resale,Ready to Move,,Shakti Builders and Developers
Unkown,6500000,418,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,13,10,Resale,Ready to Move,,Unknown
Unkown,5500000,421,1,2,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,13,10,Resale,Ready to Move,,Unknown
Unkown,7800000,405,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Semi-Furnished,Apartment,0,13,10,Resale,Ready to Move,,Unknown
Vedant Apartments,4500000,562,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Vedant Buildcon
Laabh Enclave,3300000,396,2,2,Bhiwandi,Beyond Thane,19.2937911767008,73.0653582109139,Unfurnished,Apartment,0,9,6,Resale,Ready to Move,,Laabh Group
Panvelkar Green City,2800000,455,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,27,6,Resale,Ready to Move,,Panvelkar Group
Panvelkar Green City,2800000,446,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,27,6,Resale,Ready to Move,,Panvelkar Group
Parshuram Malhar,3200000,516,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Dalal Group
Parvati Angan,2300000,432,1,1,Murbad,Beyond Thane,19.2663415745285,73.3933927481555,Unfurnished,Apartment,0,11,3,Resale,Ready to Move,,Sumitra Buildcons Pvt. Ltd.
Happy Home Sarvodaya Nagar,3950000,673,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,Happy Home Group
Happy Home Sarvodaya Nagar,4450000,673,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,Happy Home Group
Happy Home Sarvodaya Nagar,4200000,648,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,17,6,Resale,Ready to Move,,Happy Home Group
Laxmi kamal  Shankar Heights,2650000,450,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,4,6,Resale,Ready to Move,,Laxmi kamal Associates
ZP Hills,2000000,441,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,23,2,Resale,Ready to Move,,Rohan Constructions
Prestige Residency,6500000,348,1,1,Waghbil,Thane,19.266575,72.983724,Furnished,Apartment,0,6,1,Resale,Ready to Move,,PRESCON
Ajmera New Era,5000000,512,1,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Semi-Furnished,Apartment,0,33,5,Resale,Ready to Move,,Ajmera Realty & Infra India Ltd.
Rumah Bali Creme,7000000,382,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Semi-Furnished,Apartment,0,37,4,Resale,Ready to Move,,Puranik Builders ltd.
Amrut Paradise,9200000,641,2,2,Kalwa,Thane,19.1986281463791,73.00243846035,Semi-Furnished,Apartment,0,13,7,Resale,Ready to Move,,Mehata Builders
Rajaram Complex,4000000,378,1,1,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Unfurnished,Apartment,0,10,2,Resale,Ready to Move,,Vighnesh Enterprises
Ekveera Aai Residency,3000000,530,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,8,6,Resale,Ready to Move,,Patel RPL Realty
Sai Residency,3200000,403,1,1,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,16,6,Resale,Ready to Move,,Patel RPL Realty
Jainam Residency,3400000,733,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,24,6,Resale,Ready to Move,,Patel RPL Realty
Shashwat Park 3,3000000,454,1,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Semi-Furnished,Apartment,0,30,8,Resale,Ready to Move,,Shashwat Group Builders
Pari Plaza,2600000,432,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Yug Developer
Pari Plaza,1900000,281,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,9,5,Resale,Ready to Move,,Yug Developer
Krishna Highlands,3000000,414,1,1,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,7,8,Resale,Ready to Move,,Krishna Enterprise
Deep Laxmi Manohar Shreeji Nirvana,2200000,432,2,1,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,29,8,Resale,Ready to Move,,Deeplaxmi Developers
Deep Laxmi Manohar Shreeji Nirvana,2995000,511,1,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,29,8,Resale,Ready to Move,,Deeplaxmi Developers
Deep Laxmi Manohar Shreeji Nirvana,2750000,508,1,2,Badlapur,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,29,8,Resale,Ready to Move,,Deeplaxmi Developers
Karrm Residency,1150000,269,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,1800000,518,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,2500000,432,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,2500000,751,2,2,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,2500000,518,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,2500000,525,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Sai Glory,3300000,454,1,2,Vasind,Beyond Thane,19.4059529362434,73.2634315742197,Furnished,Apartment,0,13,2,Resale,Ready to Move,,KD Vision Developers
Falco Hibiscus,2300000,367,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,19,4,Resale,Ready to Move,,Falco Developers
Karrm Residency,2000000,518,1,2,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Karrm Residency,1050000,269,1,1,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Furnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Amrut Pearl Building No 1,4500000,392,1,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Semi-Furnished,Apartment,0,16,5,Resale,Ready to Move,,Mehta Group
Amrut Pearl Building No 1,4500000,551,1,2,Kalyan West,Beyond Thane,19.2442606681675,73.123906730695,Semi-Furnished,Apartment,0,16,5,Resale,Ready to Move,,Mehta Group
Matoshree Nagar Phase 1,3200000,543,2,2,Ambernath,Beyond Thane,19.1986487504664,73.2004913077756,Unfurnished,Apartment,0,5,6,Resale,Ready to Move,,Matoshree Infrastructure Pvt. Ltd.
Sukur Residency,5000000,,1,1,Anand Nagar Thane West,Thane,19.2640466932527,72.9652443996319,Unfurnished,Apartment,0,11,4,Resale,Ready to Move,,Jaiveer Group
Siddhi City,3000000,,1,1,Badlapur East,Beyond Thane,19.1639249,73.2459247,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,5 Open,Siddhitech Homes
Lodha Crown,6200000,320,1,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,4,6,Resale,Ready to Move,,Lodha Developers Limited
Karrm Residency,2000000,,2,2,Shahapur,Beyond Thane,19.453550664726,73.3247044251021,Semi-Furnished,Apartment,0,16,2,Resale,Ready to Move,,Karrm Infrastructure Pvt. Ltd.
Lodha Casa sophistica,6000000,706,2,2,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,33,5,Resale,Ready to Move,,Lodha Developers Limited
Vijay Nagari,5700000,382,1,1,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,51,1,Resale,Ready to Move,,Vijay Group
Vijay Nagari,6500000,303,1,1,Waghbil,Thane,19.266575,72.983724,Semi-Furnished,Apartment,0,51,1,Resale,Ready to Move,,Vijay Group
Tata Serein,22000000,469,2,2,Pokharan Road Number 2,Thane,19.218973,72.968099,Unfurnished,Apartment,0,42,2,Resale,Ready to Move,,TATA Housing Development Company Ltd.
Shree Ganesh Apartment,2300000,252,1,1,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Unfurnished,Apartment,0,3,2,Resale,Ready to Move,,Shree Ganesh Builders & Developers
Mohan Nano Estates,2200000,241,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,3400000,490,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Mohan Nano Estates,2300000,288,1,1,Ambernath West,Beyond Thane,19.2107415190685,73.1908213734783,Unfurnished,Apartment,0,14,2,Resale,Ready to Move,,Mohan Group
Piramal Vaikunth,38000000,1170,3,3,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,12,3,Resale,Ready to Move,,Piramal Realty
Piramal Vaikunth,11800000,511,2,2,Balkum Pada,Thane,19.218154,72.993664,Unfurnished,Apartment,0,12,3,Resale,Under Construction,,Piramal Realty
Neelambari,9500000,396,1,2,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Unfurnished,Apartment,0,4,4,Resale,Ready to Move,,Shree Sai Baba Grihanirmiti Pvt. Ltd.
Unkown,3500000,,1,1,,Thane,,,Unfurnished,Apartment,0,0,0,Resale,Ready to Move,,Unknown
Sankalp heights,25000000,1080,3,3,Runwal Nagar,Thane,19.2078057457219,72.9736276260422,Furnished,Apartment,0,0,1,Resale,Ready to Move,,Cosmos Group
Raj Shree CHS,3500000,425,1,1,Dombivli East,Beyond Thane,19.2049111648702,73.1069201060438,Unfurnished,Apartment,0,0,5,Resale,Ready to Move,,Unknown
Godrej Emerald,14500000,519,2,2,Bhayandarpada,Thane,19.288128,72.949629,Unfurnished,Apartment,0,8,0,Resale,Under Construction,,Godrej Properties
Patels Signature,2200000,216,1,1,Ambernath East,Beyond Thane,19.2075883274914,73.1854898657514,Unfurnished,Apartment,0,15,1,Resale,Ready to Move,,Patel RPL Realty
Rustomjee Azziano,16000000,504,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,21,6,Resale,Ready to Move,,Rustomjee
Rustomjee Azziano,15800000,612,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,21,6,Resale,Ready to Move,,Rustomjee
Rustomjee Azziano,14700000,870,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,,Rustomjee
Rustomjee Azziano,15500000,804,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,,Rustomjee
Rustomjee Azziano,12800000,503,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,21,6,Resale,Ready to Move,,Rustomjee
Vihang Hills,5100000,360,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,12,4,Resale,Ready to Move,,Vihang Group
Vihang Hills,7200000,576,2,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,12,4,Resale,Ready to Move,,Vihang Group
Vihang Hills,5500000,360,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,12,4,Resale,Ready to Move,,Vihang Group
Vihang Hills,5500000,360,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,12,4,Resale,Ready to Move,,Vihang Group
Aakar Residency,6200000,439,1,1,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,18,4,Resale,Ready to Move,,Aakar Developers
Cosmos Horizon,15000000,684,2,2,Pokharan Road Number 2,Thane,19.218973,72.968099,Furnished,Apartment,0,26,2,Resale,Ready to Move,,Cosmos Group
Cosmos Angel,17500000,1008,3,3,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,11,4,Resale,Ready to Move,,Cosmos Group
Unnathi Greens,5400000,336,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,18,4,Resale,Ready to Move,,Raunak Group
Lodha Palava,6000000,648,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Lodha Palava,3700000,538,2,2,Dombivli,Beyond Thane,19.2094006,73.0939483,Semi-Furnished,Apartment,0,56,8,Resale,Ready to Move,,Lodha Developers Limited
Dahlia Runwal Garden City,16800000,1044,3,3,Balkum Pada,Thane,19.218154,72.993664,Semi-Furnished,Apartment,0,22,3,Resale,Ready to Move,,Runwal Group
Hiranandani Solitaire,7800000,379,1,1,Hiranandani Estate,Thane,19.2577957544321,72.9839623718896,Unfurnished,Apartment,0,17,4,Resale,Under Construction,,Hiranandani Group
Dosti Planet North,4500000,466,1,2,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,5,0,Resale,Ready to Move,,Dosti Realty
Raj Vaibhav Park,2350000,443,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Unfurnished,Apartment,0,12,4,Resale,Ready to Move,,Samartha Enterprises
Acme Ozone,13500000,760,2,3,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,48,4,Resale,Ready to Move,,Acme Group
Devashree Park,11000000,745,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,17,10,Resale,Ready to Move,,R W Sawant Company
Crystal Spires,26000000,1206,3,3,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,20,3,Resale,Ready to Move,,Soham Group
Shahpur ShubhVastu ,2000000,623,2,2,Vasind,Beyond Thane,19.4059529362434,73.2634315742197,Unfurnished,Apartment,0,16,2,Resale,Ready to Move,,Shahpur Infrastructure
Haware Citi,2900000,299,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Unfurnished,Apartment,0,32,4,Resale,Ready to Move,,Haware Group
Dosti Vihar,10800000,596,2,2,Pokhran Road,Thane,19.2070940767958,72.9568656970685,Unfurnished,Apartment,0,28,3,Resale,Ready to Move,,DOSTI REALTY
Regency Sarvam,2850000,518,1,1,Titwala,Beyond Thane,19.295217297811,73.2124239025258,Semi-Furnished,Apartment,0,21,4,Resale,Ready to Move,,Regency Group
Sai Balaji Apartment,3900000,468,1,2,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Laxmi Park,10000000,612,2,2,Vartak Nagar,Thane,19.2123022683298,72.9624750800907,Furnished,Apartment,0,0,4,Resale,Ready to Move,,Unknown
Ramai Shree Hari CHS,3375000,374,1,1,Dombivli West,Beyond Thane,19.2174682509913,73.0750339345098,Semi-Furnished,Apartment,0,0,2,Resale,Ready to Move,,Amar Groups of Companies
Space World,1417500,324,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,24,0,Resale,Under Construction,,Space India
Lodha Amara,16000000,1123,3,3,Kolshet Road,Thane,19.2321621,72.9873688,Semi-Furnished,Apartment,0,42,1,Resale,Ready to Move,,Lodha Developers Limited
Runwal One,12800000,634,2,2,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Unfurnished,Apartment,0,11,3,New Property,Dec '27,,Runwal Realty
Veena CHS,5300000,403,1,1,Kalwa,Thane,19.1986281463791,73.00243846035,Unfurnished,Apartment,0,13,7,Resale,Ready to Move,,Salvi Developers
Unkown,9200000,,2,2,Majiwada,Thane,19.215865938964,72.9914374146644,Unfurnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Dahlia Runwal Garden City,6700000,,1,2,Dhokali,Thane,19.2258189984106,72.9837277968585,Unfurnished,Apartment,0,22,7,New Property,Ready to Move,,Runwal Group
Ameya Park,6200000,561,2,2,Kalyan East,Beyond Thane,19.2280216158659,73.1334807284888,Semi-Furnished,Apartment,0,4,2,Resale,Ready to Move,,J and G Developers
Dosti Planet North,9200000,828,3,2,Shilphata,Thane,19.1465685568349,73.0399463501033,Unfurnished,Apartment,0,5,0,Resale,Ready to Move,,Dosti Realty
Saushilya,2000000,418,1,1,Neral,Beyond Thane,19.0248210057881,73.3169473654086,Unfurnished,Apartment,0,26,0,Resale,Ready to Move,,Silverleaf Saushilya
Saket Complex,7300000,401,1,1,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,22,10,Resale,Ready to Move,,Shakti Builders and Developers
Shivsai Paradise,17000000,949,3,3,Thane West,Thane,19.2083097363891,72.9724465271482,Unfurnished,Apartment,0,17,10,Resale,Ready to Move,,BHARAT REALTY
Neelkanth Magnolias Neelkanth Greens,7300000,396,1,1,Manpada Thane West,Thane,19.2307690829993,72.973592548318,Semi-Furnished,Apartment,0,6,3,Resale,Ready to Move,,Neelkanth Mansions And Infrastructure Pvt Ltd
Shree Rang Society CD 64,10000000,569,2,2,Thane West,Thane,19.2083097363891,72.9724465271482,Furnished,Apartment,0,0,10,Resale,Ready to Move,,Unknown
Sai Dham Majiwada,5100000,281,1,1,Majiwada,Thane,19.215865938964,72.9914374146644,Semi-Furnished,Apartment,0,0,6,Resale,Ready to Move,,Unknown
Lodha Luxuria Priva,28000000,,3,3,Majiwada,Thane,19.215865938964,72.9914374146644,Furnished,Apartment,0,39,6,Resale,Ready to Move,,Lodha Developers Limited
Sagar Building Kalwa,7000000,650,1,2,Kalwa,Thane,19.1986281463791,73.00243846035,Furnished,Apartment,0,0,7,Resale,Ready to Move,,Unknown
Dynamic Ultima,4000000,551,1,1,Kalyan,Beyond Thane,19.2449413625186,73.1331398884041,Unfurnished,Apartment,0,0,8,Resale,Ready to Move,,Dynamic Buildtech
Damji Shamji Mahavir Kalpavruksha,7000000,468,1,2,Ghodbunder Road,Thane,19.2516923732421,72.9728195264109,Furnished,Apartment,0,18,4,Resale,Ready to Move,,Damji Shamji Shah Group
